Date,Open,High,Low,Close,Volume
2000-02-04,111.82744258689333,220.09915838156235,75.01194654212773,179.83530389634186,8753
2000-02-07,163.9921021327524,262.3148292452295,96.22280870283103,171.04210290331582,1531
2000-02-08,114.33532874090464,210.811275170455,91.11775250932129,203.76498887759462,8921
2000-02-09,194.46689170495839,202.89948699816264,72.14900153295444,160.60048824687368,2243
2000-02-10,152.18483217500716,243.471516142084,54.4355885357372,243.471516142084,2672
2000-02-11,141.46619399905236,271.8859178508808,51.50987274410128,172.27568295942208,9690
2000-02-14,126.45556121046269,269.3249354302059,93.71154049170379,196.1616753008775,1661
2000-02-15,177.42336894342168,279.26703519503894,73.71424587291844,221.56602058111727,9830
2000-02-16,145.61503322165487,269.62482562693094,83.18474539638757,210.4357554798715,1315
2000-02-17,156.84339488686484,261.3285578601462,94.08242071044262,179.1293934862735,7913
2000-02-18,101.87898004363551,248.61620967576454,65.23294957423485,243.5882359456627,2113
2000-02-21,161.7635497075877,220.84983204879705,94.78815091956739,195.63174375589318,5859
2000-02-22,161.20957227224216,256.8548055856618,51.37662197138442,218.13062380904518,9251
2000-02-23,161.69339968747568,263.6624748208341,63.996283936706625,164.50572692670656,5128
2000-02-24,194.37480785146244,212.3743328414716,90.5883197549812,176.2295775032428,7648
2000-02-25,168.18202991034835,256.51473386031347,92.66101591618232,166.33843212831934,6377
2000-02-28,135.95079005737858,211.31131786693703,97.24176976787932,211.31131786693703,7375
2000-02-29,143.70319537993413,254.70768023064917,65.15056362319517,157.9047254455083,8645
2000-03-01,169.76311959272647,215.89188910186417,89.01177928080682,192.231007195961,2457
2000-03-02,106.02254716292698,211.9013547208333,99.25651513244176,190.815434955987,1975
2000-03-03,166.67667154456677,211.31000560138366,76.35030075558774,168.24037820000726,2597
2000-03-06,167.06378696181594,291.1025312830907,62.62981448190108,168.15671718040556,3628
2000-03-07,121.03825610738409,259.80873174524424,51.94811576985908,182.82697095208368,3210
2000-03-08,112.89262976548534,225.0158722202139,87.98265313919046,201.76431810208652,5032
2000-03-09,131.5428350924184,211.3105380776432,56.94226922192335,211.3105380776432,4821
2000-03-10,136.37107709426226,253.61814185121025,69.34713032154814,220.781868408207,6533
2000-03-13,157.01967704178796,231.06955247117605,65.46389408266269,231.06955247117605,6136
2000-03-14,143.86015134623204,277.84029344045007,70.84253364768259,190.1635567427346,9964
2000-03-15,198.83738380592263,249.61096566018074,95.29994974662816,191.22538218631232,9836
2000-03-16,110.2044810748028,272.644888485734,71.2973880610931,205.69884421257044,3487
2000-03-17,120.88767560948347,239.5726598820142,95.63721563118114,229.90447195417465,4181
2000-03-20,116.13095178849963,270.23227446203606,90.27004298503567,207.46026294233752,1962
2000-03-21,165.31083254653984,268.4614356343012,64.41891660342522,165.5341068534625,5491
2000-03-22,125.32916025397822,256.14162080757035,65.9044509525666,164.21623320162658,6986
2000-03-23,146.63107728563062,284.57396341581295,68.49221123007128,157.72158763600925,5854
2000-03-24,124.44255920016028,258.2473573602377,80.2823595810051,150.2930881860015,6287
2000-03-27,115.89695836455198,257.8110410779822,83.70312585706554,225.08821271104583,9101
2000-03-28,111.03751411643051,230.79831073423335,98.61149178531018,165.5212037193328,4086
2000-03-29,165.63295894652734,293.15062661175665,96.32580317485308,155.0595803410903,3365
2000-03-30,113.81829513486139,251.71395715537852,80.59358607128497,220.31860929660917,2345
2000-03-31,119.65823616800535,239.17146575735714,52.311938974955545,190.68263659890513,6475
2000-04-03,136.8725170660964,254.16422915626174,77.26538101963506,227.5223816446185,2795
2000-04-04,182.0993229847935,215.6781250572098,70.1820110636388,215.6781250572098,6155
2000-04-05,109.71012757930613,226.51252371212047,77.23893627159578,192.817842614545,7618
2000-04-06,183.7944907498804,248.45481823575733,52.00881866299585,248.45481823575733,5078
2000-04-07,109.6098407893963,251.51587691813214,99.78811037135887,159.59132021362896,3198
2000-04-10,197.64594650133958,269.5510833807777,52.847918520980045,154.8752528141438,4723
2000-04-11,146.86512016477016,228.72024621277157,63.633996716664655,183.10919196135842,2306
2000-04-12,197.67610881903371,246.33018522916808,53.606201446899874,246.33018522916808,5416
2000-04-13,160.4845519745046,255.92181827752404,77.38055530021353,151.33094251340626,8432
2000-04-14,173.92635793983015,285.4649831378754,67.59091482770782,156.014761355215,3167
2000-04-17,103.91877922543206,241.8232086368078,68.7649921426358,240.10588654288375,2217
2000-04-18,128.28069625764095,247.57729089470615,89.45837604289694,238.93517073904331,9571
2000-04-19,112.01965612131688,232.9244892239663,95.20100577846594,232.9244892239663,5735
2000-04-20,129.6140197522145,280.88341233160537,58.28484915579321,218.6680510981829,3229
2000-04-21,111.8727718954244,242.581709312111,63.94884700299785,242.581709312111,7808
2000-04-24,131.7983179393976,217.1088717692117,73.63643100982924,214.9664106000626,4715
2000-04-25,141.426299451467,299.9956612757725,55.64408350709941,183.03608921225714,4871
2000-04-26,106.41474963487843,268.221575262952,69.32690410258013,242.3917590723634,8833
2000-04-27,169.24721193700196,254.80524065767105,65.10440228074422,163.66561292906388,2586
2000-04-28,156.6601454206575,279.5107945158312,96.09881685167163,228.59652653560502,3261
2000-05-01,126.53894909394454,299.68824546714416,59.92670602177489,151.17738230896802,2762
2000-05-02,152.32480534666996,219.08742808507543,86.06056990366903,186.85749221709239,4662
2000-05-03,109.39405107584417,279.1393038757776,60.794660437672775,247.8544832753648,9407
2000-05-04,157.59464955561793,234.21620825871608,81.28291893810294,161.4930513832992,1045
2000-05-05,192.92961975762142,273.1232684985271,79.09953640702403,213.33284207935327,6759
2000-05-08,131.85689524513236,270.7659727537777,72.93621463547541,239.56052835457882,3903
2000-05-09,166.74103799636816,299.83300427980413,90.84536510909639,174.9048666635997,9940
2000-05-10,113.17978624043921,211.1872051836466,61.1358597189095,169.92510139078203,4073
2000-05-11,171.63272041185655,228.38384846614576,73.86401120124532,228.38384846614576,2379
2000-05-12,128.9406092947201,274.77844646111225,99.12088007115958,166.7962117769307,1852
2000-05-15,118.31913620071168,256.8776918298807,59.1630894644117,236.98089082054412,4426
2000-05-16,158.6512934810083,269.08741279616567,77.27162274201856,214.34597096623958,8175
2000-05-17,102.01075461874936,275.3525034826398,64.65528916542357,237.0191822433175,7764
2000-05-18,182.89400292173633,249.35065517758363,56.190302975054216,248.07405828732607,9438
2000-05-19,100.46954761925471,235.65345250405846,92.5796490446271,216.858332726236,8376
2000-05-22,167.781653679623,277.03758863024984,78.88394207858158,239.23952419748252,5622
2000-05-23,127.00079731921649,238.01299286660543,78.9414631755148,218.86939176120342,3242
2000-05-24,173.51940221225948,262.2192269490416,77.26673686323383,155.1012219305534,2556
2000-05-25,196.2188545117438,289.34060265156546,59.22340534100876,156.24631837819237,4989
2000-05-26,124.8753143519958,215.8391472101389,78.43165827930875,169.41259717198355,1037
2000-05-29,157.61573344178368,208.7406192840075,54.56945072177076,208.7406192840075,1153
2000-05-30,159.20419312718388,225.67566111986991,84.13209352098986,197.54426730733053,4392
2000-05-31,157.22519057908733,279.74719434465885,52.57285840297627,216.20874301377012,7579
2000-06-01,122.30816326406183,256.6825642490161,59.45755584858447,180.88832293922036,8252
2000-06-02,195.2749011516985,294.6160863535432,64.71088985470824,153.95393769686316,4032
2000-06-05,144.71253786176274,254.78740998616794,63.94656088299395,189.30554924344017,4366
2000-06-06,184.6408672471128,226.57813825886495,90.60511444801612,174.43766585387792,7994
2000-06-07,169.94792753175045,276.5885304699336,64.38753223008746,184.94434173774525,2131
2000-06-08,129.74369508551337,265.75503859150103,53.69789510609404,244.85246377522958,2659
2000-06-09,181.37978197024773,282.0683359961586,53.39913467924467,243.83937768780018,5645
2000-06-12,139.65057408469846,266.79984760224175,57.47067596924692,180.90584588620277,9228
2000-06-13,188.11031971111618,245.19490103695153,69.70959502312118,178.66776636487722,3759
2000-06-14,158.12728726358586,227.70826690937105,59.84071168680178,168.23969361106103,9195
2000-06-15,188.17353618548526,243.0151235550279,61.751117974374885,243.0151235550279,6068
2000-06-16,169.2531590077766,230.79362526753658,59.19878277476634,173.1866171534694,2621
2000-06-19,172.52542798196407,204.62584775666187,64.93676986072603,191.9916876800488,9578
2000-06-20,150.13243819267024,243.00270707520374,75.2429364311552,219.63336975249268,5171
2000-06-21,195.6083634723224,223.9535730667244,98.56735358421324,223.9535730667244,2217
2000-06-22,164.39901992296376,270.364760829199,89.59952209381413,249.2682933109282,4532
2000-06-23,142.38550485581797,222.0178526556501,58.62603517300772,163.6252649169675,7991
2000-06-26,160.63932141279244,208.1431835566338,90.1425345205416,190.12613851404373,3583
2000-06-27,101.91931983093335,283.87972783999726,85.50465149487431,206.58130951791895,8356
2000-06-28,130.15748166745493,231.19993870311274,95.28992049492058,231.19993870311274,6628
2000-06-29,166.01735374926852,275.09584593494924,71.73533667622114,184.59427876423769,3915
2000-06-30,129.0077607210444,292.9425325981633,93.35493412819774,240.3602689616643,2577
2000-07-03,161.80154289988417,245.0835409789524,84.90451262638678,245.0835409789524,8171
2000-07-04,142.87687009457662,255.96679298690938,63.654628805647164,247.84424249689658,4559
2000-07-05,113.54740642224502,245.17267102533677,69.48880742448897,163.06602228744526,8661
2000-07-06,129.82823259560308,279.87100587162234,91.92392948302341,166.43107344718416,2861
2000-07-07,156.9964910701265,262.3480006104687,90.38561399043112,181.7654829715833,6842
2000-07-10,159.08727612481732,227.82734365711525,62.275298635920194,191.96588548653693,7363
2000-07-11,157.43252488495787,249.7602749991604,91.81369453080568,249.7602749991604,9510
2000-07-12,165.32008198571336,248.28677288415156,97.28785359768077,227.22180787773402,2155
2000-07-13,165.2103270001689,289.41088823934666,93.88847293137414,214.8029722326049,5223
2000-07-14,143.14184354339739,290.5363170322667,69.06440138564952,221.9468622244569,5099
2000-07-17,189.6546595851063,212.52969830534943,77.05808977897699,185.16034941546133,6581
2000-07-18,136.75618700478964,286.0676967358689,92.29803211507499,214.19541624683256,5726
2000-07-19,143.58649252656267,203.44312857968143,85.8200213772285,153.9267526043561,4751
2000-07-20,189.19233550156721,209.2349275340212,85.45524700640792,177.58644595386738,1421
2000-07-21,180.61939890460857,296.62208123645,64.26257305521224,248.37321164514452,6729
2000-07-24,170.38885835403664,238.69674071915549,80.54009449703378,205.21080745407704,5586
2000-07-25,110.02268873123012,226.30408068590629,52.72305578744735,226.30408068590629,2059
2000-07-26,191.94826137446734,247.04553543535212,64.85736997809047,212.04698406664616,5928
2000-07-27,171.42412995491114,225.0194442806508,60.139443309532396,225.0194442806508,7529
2000-07-28,199.88470065678666,201.63701548993595,69.35072871484222,199.65762984020077,4048
2000-07-31,114.94483046579937,256.17502294358644,86.91147931239385,249.82106285167868,8732
2000-08-01,186.8126057368214,242.4570131641967,63.02705638864918,242.4570131641967,4644
2000-08-02,116.24929346763749,262.1912589788266,58.94575456554877,235.26247982214323,9062
2000-08-03,161.55595642838443,233.46992638436814,92.1017837661204,157.22388983072437,3765
2000-08-04,112.38199828494415,213.2477032884603,95.75489819732014,151.16110384267483,4329
2000-08-07,184.80082293222344,298.44018582283377,72.31082981647363,186.65646318149737,9464
2000-08-08,180.73189587250107,224.99414154820974,62.22488859279214,204.78128942151952,5187
2000-08-09,156.91007386145932,206.19771460741967,62.61829509012104,182.044446928181,7659
2000-08-10,140.71832972259998,227.88366202003294,70.80899438701574,218.33719834406378,5884
2000-08-11,106.91669954551381,225.17000559002116,90.12214687847218,170.49932153177022,9152
2000-08-14,169.74287731445636,229.964630421758,78.07408404185007,191.07014097463798,6231
2000-08-15,145.3542682678069,235.56742312007464,78.86679734297283,222.194802468803,3835
2000-08-16,172.20555994703477,280.5165180779569,98.90786578188934,186.78129073518363,3797
2000-08-17,186.63823259286292,249.14054298766996,53.883759843097806,249.14054298766996,8046
2000-08-18,197.55215050028858,235.45326700657574,73.75066966554442,201.39341052316806,8651
2000-08-21,185.5803342392611,230.10074541876878,73.97011475577905,230.10074541876878,3174
2000-08-22,101.17140841850019,298.219664609004,77.6986987884387,206.40941771206883,1498
2000-08-23,135.99780644783638,217.58843446782018,58.39701186814307,217.58843446782018,2808
2000-08-24,172.9990562424058,247.9034944808796,58.44610741995092,214.29605135300017,8276
2000-08-25,117.16296772614405,248.0043432603909,70.77242804754067,154.81087472500454,1808
2000-08-28,152.10366062041294,278.1178208568459,80.31086281457382,227.88829384781593,8324
2000-08-29,105.43379883392537,227.21458712913332,65.14012625170474,173.28074652562287,1576
2000-08-30,119.99965248964,273.77738575166694,74.8759602058216,180.5512113034607,9412
2000-08-31,101.8521794460614,202.63385591408573,99.33786371659501,162.5046980163841,8885
2000-09-01,179.36977033574206,292.71504376473234,51.52155086949135,198.323694130621,1998
2000-09-04,122.39246880603801,209.89556512579176,73.29336429127507,194.52943331710563,5005
2000-09-05,134.53516806969026,248.0829504378556,73.69523486712927,179.90446665033636,6499
2000-09-06,192.8081293465591,249.2554732181021,84.59031943602729,249.2554732181021,3604
2000-09-07,170.4414401923533,241.64018863980866,63.32000576437082,241.64018863980866,5110
2000-09-08,103.18389295313078,264.2020516769487,89.99670337346546,160.51374935537098,8497
2000-09-11,116.46941564979127,223.90473273972884,70.04967100132428,223.90473273972884,7675
2000-09-12,162.14784014997636,228.91085199304428,54.7581196309413,183.70201032728548,6725
2000-09-13,157.72285886041675,267.918233270351,81.50302495309792,215.6428797246384,1965
2000-09-14,123.78928213745087,284.4544547597135,51.31965721997548,237.48970844060574,1058
2000-09-15,193.42139979247938,259.28977624010156,85.8401096814208,222.53846797672955,4698
2000-09-18,161.3965955965896,252.29846652790235,50.6070148880279,151.94876817296512,8350
2000-09-19,153.56328030249583,238.7057490003658,79.83351011798958,238.7057490003658,1843
2000-09-20,158.9909976354571,214.65404615532663,93.54459897434302,209.9620154712144,4009
2000-09-21,173.01220295167695,295.819137115755,84.92042136309718,235.7355408937466,8225
2000-09-22,131.1944995479602,244.70873269879448,81.21718773695095,244.70873269879448,1522
2000-09-25,139.8221062216092,248.44186863474292,71.58955626436716,226.93689279535153,2997
2000-09-26,120.98437489751221,275.63424807421245,66.80977584533788,200.11390228414245,4124
2000-09-27,118.61930058803361,220.99630302062783,68.51477604720897,164.941686099351,2817
2000-09-28,194.43723899839335,245.95637163278636,68.75132099908724,228.5655718799606,9591
2000-09-29,173.95507950492876,249.3061190945221,76.49418147148012,200.99429950435533,2551
2000-10-02,149.0458808617567,241.81814176012625,57.16650405335103,241.81814176012625,4918
2000-10-03,122.74146279733233,287.8751251066176,94.09409675669562,243.70425074394086,8229
2000-10-04,125.4356481770393,292.5156180072232,81.29377721528073,158.95869660559137,8611
2000-10-05,105.80291603238756,274.93368504188265,68.72181139145488,218.36775710066664,7830
2000-10-06,143.4416625558121,213.9964822347419,99.11060820572627,213.9964822347419,9086
2000-10-09,131.17958819941026,262.8925567732416,93.62637683126403,200.37350726000355,4462
2000-10-10,169.63434888154595,223.2111867980599,80.34080947676607,173.75940650896365,6275
2000-10-11,137.7751839292481,226.71846591139655,68.58744092267693,180.2109311774756,8738
2000-10-12,117.96036775596349,218.38039549041235,68.45469279994211,210.52236965267673,6275
2000-10-13,102.46787283913312,257.2411428456591,53.33533631755358,243.22400205538224,5145
2000-10-16,106.72496314632485,244.8068379638018,67.12604853935423,244.8068379638018,1398
2000-10-17,167.93927734985672,219.4890074829728,62.28421142166066,219.4890074829728,8507
2000-10-18,145.36968445560453,293.26409310201177,80.42755611327078,150.20299090915856,9087
2000-10-19,153.65792111087222,223.92231533194314,86.00817427807517,168.11400468846787,2187
2000-10-20,189.6671293040342,277.8738903507122,64.62124052858549,152.52973738567522,7701
2000-10-23,199.03389473967042,202.46909002536293,77.3073749709411,161.0443629302712,5121
2000-10-24,121.68969843984739,218.3480108503957,89.35398215818543,184.6566532067124,9625
2000-10-25,166.30782031001007,281.88660675130984,82.09519051355673,174.60311660274465,1557
2000-10-26,126.33223767371507,253.64265561008477,87.18306562535936,221.40047947313553,1244
2000-10-27,102.06509994657287,264.6107533750205,60.90398438613255,157.49720853605635,8932
2000-10-30,175.83786538361414,242.88983913728055,81.7524946510036,236.85818579253493,3440
2000-10-31,132.0017150822468,243.56321296905304,63.68921565456252,164.7737716073065,6380
2000-11-01,138.3463894171898,212.54040137984674,61.53752941412145,196.09999029921815,4271
2000-11-02,158.83171135536057,248.61684550730152,63.54686395768414,248.61684550730152,8598
2000-11-03,183.10484552361905,291.89970768861906,68.32627557623333,153.1537962432722,7182
2000-11-06,162.89818435911488,245.7632102334142,73.54702082689774,241.00173559062551,6276
2000-11-07,187.2650655447395,247.2455089024803,61.46307212846132,240.63950602355663,9443
2000-11-08,127.35420348156357,266.6330772895754,67.49817476458877,209.62205834076775,4695
2000-11-09,179.8046833912564,230.93874060325362,94.82483575568142,230.93874060325362,3042
2000-11-10,118.56359443059522,253.26941533974525,56.73134537606329,172.75943191032664,1369
2000-11-13,195.27916569719446,288.53355518909603,60.786202999568786,196.76661463991766,7128
2000-11-14,168.74882763878153,243.96616041503697,53.03463464713555,243.96616041503697,5700
2000-11-15,121.55076771135585,241.26036845593927,85.44405648756293,204.27505295430706,3593
2000-11-16,194.73705904889243,248.95865210353105,76.47053568855776,248.95865210353105,9400
2000-11-17,173.0855806770158,285.5102052504438,73.71601703482526,207.26918181141963,2356
2000-11-20,125.39416425950259,261.0001086168829,51.72075878724856,178.6005366437288,1249
2000-11-21,121.3311977367482,274.7350903013444,98.06713327569686,202.97959790940556,1460
2000-11-22,151.8200713930663,271.8150157426547,92.20386823349483,182.27039590972922,4945
2000-11-23,102.56627180545316,205.0859749137671,91.0187054058831,178.87803756128227,2956
2000-11-24,120.74700754411094,297.6699625978429,93.76087377687382,214.1650744172282,2396
2000-11-27,142.46854687515062,270.6208172395877,88.85125804642165,242.82053077102063,8178
2000-11-28,137.41699803342254,258.0125246178716,56.971878368590446,174.83664741110317,7486
2000-11-29,146.35754243648108,204.51765799496428,98.57462154893432,187.47736619895218,7182
2000-11-30,127.76287062947318,291.80811903386484,96.68592364700797,168.40600739994915,4936
2000-12-01,158.67843464581688,246.95568163550368,84.80385556894865,161.01933558957847,8141
2000-12-04,186.38556059232315,291.1192381416986,64.6005338264038,188.67873445230367,2960
2000-12-05,111.75318559620331,241.84069335740222,50.05555541953065,241.74346969130937,7191
2000-12-06,151.73791071541143,257.7305000128044,74.29308847068691,197.65879268131113,4549
2000-12-07,113.20681063451534,289.3717929522734,79.7401736268618,195.09593477928541,1368
2000-12-08,171.68596811925937,246.0830932874022,99.69906615812764,245.23270631995965,6069
2000-12-11,139.60597028072937,246.46802635361715,56.64575185248584,246.46802635361715,4465
2000-12-12,156.5421311858509,242.5064913413416,54.44100487463962,201.58902960517162,1943
2000-12-13,118.32798362140787,238.16266291686622,71.31592190016198,219.11232220278714,1904
2000-12-14,114.48477593433772,273.08630646988547,87.54781111336311,213.1913478531087,9341
2000-12-15,148.80562806489547,284.07336265712706,67.00351647541729,186.87847770196703,3076
2000-12-18,135.56127378499556,236.9288517297727,83.11801263454869,236.9288517297727,1893
2000-12-19,194.0431945252813,249.48151340913788,94.47191933004488,202.12560715788038,4400
2000-12-20,176.53252538069654,226.72670392793086,89.65809955516752,215.5148091004665,4709
2000-12-21,174.8663619850547,216.44326896777858,55.07979292620128,192.6722112176658,3151
2000-12-22,190.37197397459335,266.57056675713744,72.30376635715018,154.12624331624812,4322
2000-12-25,108.34224354420185,283.55456411719433,51.89963272119375,183.6525865770622,8358
2000-12-26,155.21924699224064,254.44057539893282,58.43191622182201,179.47528920530726,4221
2000-12-27,158.44760689557688,219.37941570610963,88.53555132589051,162.8386143868414,4525
2000-12-28,196.1936378547229,275.1285327002307,58.70465659184914,164.03019362943465,8380
2000-12-29,129.2147526792549,252.13326689573688,77.94070246548948,239.60872772683393,5358
2001-01-01,124.08287799154468,280.463812679541,80.74892430983715,216.6407292662456,9440
2001-01-02,110.02939422654978,296.4722826467631,57.831816849744826,193.8163274396487,9844
2001-01-03,101.64296295914743,241.93509917347734,95.74110812758747,231.42350185370867,1863
2001-01-04,192.95293167921903,231.90020954461465,52.92509237185959,182.39078077626317,8118
2001-01-05,166.991654659091,228.20795090493476,95.96172957303666,179.8280528522647,7232
2001-01-08,178.5152912023138,269.09864666521673,55.68996935803512,237.27671179539033,5445
2001-01-09,128.1730105753949,297.187740817983,95.04349916710544,197.2606399445584,4324
2001-01-10,158.64101661863268,228.58189541013368,68.39454634751966,160.64090084524238,9781
2001-01-11,106.39552661209811,246.22782156644186,89.49203949014668,151.2069816662114,9067
2001-01-12,148.5627595934623,257.63309264619613,69.71188176240024,223.85116290804413,3871
2001-01-15,197.74951397444468,295.39235910464413,86.65782415254517,216.28163826763048,9661
2001-01-16,187.65052453165907,228.25166594662696,92.61953776959471,228.25166594662696,7495
2001-01-17,133.81589518368457,296.1632975675131,76.27194392881071,150.49429674477778,5781
2001-01-18,196.15701545414987,252.40260945909233,70.10697835250988,178.41416542166826,2037
2001-01-19,123.17016264712045,272.8386962090005,69.73163200686656,216.84720668405953,7634
2001-01-22,194.93188224156813,278.1340896758797,52.82958814332962,218.52507967876676,6973
2001-01-23,194.13777047064985,216.4609228896735,50.740785853859485,199.23133399381123,5319
2001-01-24,179.92025873523917,297.47446050002134,87.17850671318209,159.18465119354568,8415
2001-01-25,163.0447936866791,297.61205778081666,70.76997417011765,191.91848464959335,7845
2001-01-26,187.4287966624947,286.61700552572063,57.554638421606896,206.22619532806203,1236
2001-01-29,129.3020284507797,284.33548154726486,93.57684985441847,248.87045770656204,1077
2001-01-30,184.8943555312918,232.62644217301997,81.88858627814814,193.0346955220803,6933
2001-01-31,161.78766919175237,285.20664607012145,73.72522241781368,215.61273604740032,2859
2001-02-01,101.32368577588994,288.8327957126259,67.84924966269548,234.90459024833777,6933
2001-02-02,134.72335179322195,226.652645122604,67.23731631884768,193.98831810551343,4825
2001-02-05,114.8140860948165,217.06562199270087,68.57101403858526,165.49783476707444,3668
2001-02-06,198.18293898182532,275.6978749143696,94.32771679313097,228.999846674855,4405
2001-02-07,147.8370307039988,257.7735293893243,68.93020637052157,244.1178177637106,3468
2001-02-08,149.73913654986626,218.1607669589285,50.965821552391674,218.1607669589285,4405
2001-02-09,163.94725163987238,239.95055990581045,57.246684582793364,210.95159151958717,3193
2001-02-12,136.85846061296175,238.0006637674248,67.31041179781519,238.0006637674248,8667
2001-02-13,113.6900271685599,266.06908139969727,58.31761003765717,242.45317583618822,2395
2001-02-14,182.21177331942454,242.04051540181177,91.14907308030801,177.3571989091558,8970
2001-02-15,118.9847911902758,264.86762994843934,99.93658053768843,232.52685280263347,2740
2001-02-16,151.1318982546456,279.9388068078242,66.70815104314741,171.51689589679253,5310
2001-02-19,122.43170289747393,270.7072552265681,74.25931740707787,172.54488554384656,2105
2001-02-20,109.7844484494034,261.75353429074994,52.38090835907111,189.42764810741232,7583
2001-02-21,186.21915174216832,290.64677298230026,59.72320569506773,173.6440518814337,1186
2001-02-22,197.29194890231304,228.91644265550684,61.453025277188736,228.91644265550684,5195
2001-02-23,196.0834658063,250.75564988529658,69.3741457074311,206.66982614786116,9392
2001-02-26,190.6555499221179,275.6111653004168,91.32083048625299,246.83449578460295,7489
2001-02-27,177.40473326986387,222.4034396992007,69.96051360108785,185.13468227602166,6142
2001-02-28,133.3145152028642,225.3743312068058,87.07143047674,225.3743312068058,9687
2001-03-01,108.11013899879967,268.4273045154236,76.42949433093905,238.17538853927067,8579
2001-03-02,140.72411714138073,278.06391567523406,83.18246023566711,212.74027326387022,2955
2001-03-05,123.22341421709427,288.63647883097013,59.86118878338084,217.91470576455225,3130
2001-03-06,113.2487634757983,244.8313688960427,51.9405904232108,191.30580694049524,1323
2001-03-07,105.34271817868253,271.62960923749074,62.33352306209925,198.30825813905483,5533
2001-03-08,172.55943642105788,217.0949554227603,55.06163323797166,208.0187430321801,4323
2001-03-09,101.1427458625031,231.475925240046,85.13340937919271,171.56845087053972,8294
2001-03-12,177.05807485027762,263.2120814276739,78.46127606058322,155.59203007525153,6935
2001-03-13,114.69466454003751,214.78835520064968,89.68442236986688,157.56266522487843,1260
2001-03-14,107.95220825867557,295.568238869482,70.12981967571206,244.33517601432857,5230
2001-03-15,108.96030342386054,212.78574777885004,63.024608270126244,209.63633979799752,7861
2001-03-16,167.20478073539144,277.6764168255244,93.05204277424801,150.5363276142705,6586
2001-03-19,124.53672098528448,231.8613855268625,78.27652624242191,161.9046612676272,7827
2001-03-20,142.05394666800984,273.2905281094722,73.64493985847022,229.0722933259268,7489
2001-03-21,155.7368791323917,240.47577078817065,94.56718745291776,182.61280682937917,4089
2001-03-22,186.05511738287936,274.76288452455947,67.39062816881822,221.88538989533188,8888
2001-03-23,172.70442627113283,290.0338342705629,70.44511005695155,222.61072693976993,3900
2001-03-26,127.03279052387145,259.6143336808424,62.87222891891988,222.15446563728835,5433
2001-03-27,113.14827992911276,216.39280668270862,56.63537597426097,152.2919037210689,7400
2001-03-28,105.53743204211979,295.1069425049302,78.54480391975255,176.64244659614258,6541
2001-03-29,130.15986344809426,253.2485582846055,96.0671066017736,179.74993547942188,4177
2001-03-30,126.21181492396782,223.94273940383272,82.44011544626136,160.84606378158608,5532
2001-04-02,145.61405668004795,240.84273005629802,83.19302117589959,194.54948071982798,4975
2001-04-03,168.32813355476804,272.10925516817866,92.92119300653381,241.61784125698296,7350
2001-04-04,169.56254456388572,293.53004083865613,85.00605245736617,159.29205263998415,5998
2001-04-05,128.35188465821668,290.6586317718425,68.79702151388773,169.9990795497244,7607
2001-04-06,137.99269559001203,214.02892979004946,90.16625542307196,195.16245619493753,8558
2001-04-09,118.1150961736903,287.17895851144976,56.19986855818133,190.59966437608162,9919
2001-04-10,178.85455123065185,259.0167180316214,93.57344691719229,218.0935286440697,3984
2001-04-11,105.68480764332404,240.96794649589717,75.45709314228768,169.87407049104186,5999
